name1	name2	scaf_num	mean_popANI	mean_conANI	sum_pop_sites	sum_con_sites	frac_popSNPs	sd_popANI	sd_conANI	median_popANI	median_conANI	watershed_1	watershed_2	row_name	col_name	ani_dRep	ani99_dRep	SNV_mbp.1	pop_age.1	SNV_mbp.2	pop_age.2	pop_age_pair	riv_dist	euc_dist	mean_pi.1	median_pi.1	mean_pi.2	median_pi.2	pi_diff_mean	pi_avg_mean	pi_avg_median	watershed_diff
PH2015_01D	PH2015_11S	179	0.998443768572416	0.991769557377055	9917	53312	0.18601815726290516	0.0012375170084784534	0.0032550859574348697	0.9986346651336592	0.9920724801812004	17	96	PH2015_01D_Oscillatoriales_46_31	PH2015_11S_Oscillatoriales_45_847	0.98770213	<0.99	5368.040190875565	Old	960.837913921575	Young	Old-Young	184899.4376067383	51583.84504394235	0.0034387694691291075	0.002162881698851149	5.430539458752123e-4	4.5953595579562023e-4	0.002895715523253895	0.00199091170750216	0.0013112088273233846	79
PH2015_01D	PH2015_12D	180	0.998577053006488	0.9918739890950846	9658	53939	0.17905411668736906	0.0010138694584953837	0.002929359444441031	0.9987046426472265	0.9921430842307113	17	160	PH2015_01D_Oscillatoriales_46_31	PH2015_12D_Oscillatoriales_45_607	0.9874791	<0.99	5368.040190875565	Old	573.3665219356253	Young	Old-Young	177560.9434478112	56224.41397964583	0.0034387694691291075	0.002162881698851149	5.439641331883968e-4	5.030582164884945e-4	0.0028948053359407104	0.0019913668011587522	0.0013329699576698217	143
PH2015_01D	PH2015_12U	180	0.9985764766064019	0.9918862965997793	9663	53751	0.17977339956465926	0.0010139955429560746	0.0029869315260409248	0.9987046426472265	0.992159277153527	17	160	PH2015_01D_Oscillatoriales_46_31	PH2015_12U_Oscillatoriales_45_315	0.9876573	<0.99	5368.040190875565	Old	508.22951172975485	Young	Old-Young	177575.51386829445	56213.312497427956	0.0034387694691291075	0.002162881698851149	4.5373505885405946e-4	4.27785302911432e-4	0.002985034410275048	0.0019462522639915835	0.0012953335008812905	143
PH2015_01D	PH2017_01_SCD_O_A	174	0.998436281193825	0.9923722655289174	9298	46192	0.20129026671285072	0.0016976984701147057	0.003824237286605289	0.9987990913074407	0.9930076360428786	17	527	PH2015_01D_Oscillatoriales_46_31	PH2017_01_SCD_O_A_Oscillatoriales_45_88	0.9907711	0.99-0.995	5368.040190875565	Old	1291.7500089797936	Young	Old-Young	26576.608685908122	13420.021033773532	0.0034387694691291075	0.002162881698851149	9.693105373663104e-4	7.868659519275623e-4	0.002469458931762797	0.002204040003247709	0.0014748738253893556	510
PH2015_01D	PH2017_02_FOX_O_A	179	0.9981795660909156	0.9914521214909418	11651	55222	0.21098475245373222	0.0014776729533953882	0.003447192343404425	0.9984947315604616	0.9921095470650196	17	2.8	PH2015_01D_Oscillatoriales_46_31	PH2017_02_FOX_O_A_Oscillatoriales_45_86	0.98791414	<0.99	5368.040190875565	Old	2253.3920835211943	Old	Old-Old	3153.0662348766705	1823.0527545714594	0.0034387694691291075	0.002162881698851149	0.001173988594469794	8.129087107919819e-4	0.0022647808746593134	0.002306379031799451	0.0014878952048215655	14.2
PH2015_01D	PH2017_03_ELD_O_A	180	0.9998181958314346	0.9932994141368032	1154	43645	0.026440600297857716	4.584789385437264e-4	0.003381078776738161	0.9999740455538868	0.9937978841939688	17	17	PH2015_01D_Oscillatoriales_46_31	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	0.98998785	<0.99	5368.040190875565	Old	7042.034547812442	Old	Old-Old	44.99186993235277	45.15204257744516	0.0034387694691291075	0.002162881698851149	0.003333966341758178	0.0020073128186254285	1.0480312737092944e-4	0.0033863679054436427	0.0020850972587382888	0
PH2015_01D	PH2017_04_SCI_O_A	180	0.999834349890645	0.9941981764707261	936	36700	0.02550408719346049	3.702707292680342e-4	0.003699283717868744	0.9999663498641367	0.9948258667577724	17	114	PH2015_01D_Oscillatoriales_46_31	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	0.989596	<0.99	5368.040190875565	Old	6317.6198561195815	Old	Old-Old	2281.998493403091	1279.663678260248	0.0034387694691291075	0.002162881698851149	0.0031849285881821337	0.001728744967739726	2.5384088094697376e-4	0.003311849028655621	0.0019458133332954375	97
PH2015_01D	PH2017_05_CCC_O_A	174	0.997872448338331	0.9894812540901164	11497	63366	0.1814379951393492	0.002413208669878484	0.004894675007389674	0.9984896136798893	0.9905696239369914	17	39	PH2015_01D_Oscillatoriales_46_31	PH2017_05_CCC_O_A_Oscillatoriales_45_72	0.9862871	<0.99	5368.040190875565	Old	4027.236384086412	Old	Old-Old	26481.010853178614	13336.433213032195	0.0034387694691291075	0.002162881698851149	0.001857711508416877	0.001021112562660409	0.0015810579607122306	0.002648240488772992	0.001591997130755779	22
PH2015_01D	PH2017_06_SFM_O_A	178	0.9994763296371061	0.9922475318841392	2658	50078	0.05307719956867287	0.0010481833936144646	0.003913983020307519	0.9997983272598336	0.9928259103859752	17	40	PH2015_01D_Oscillatoriales_46_31	PH2017_06_SFM_O_A_s25_Oscillatoriales_45_22	0.98821306	<0.99	5368.040190875565	Old	6258.916130872316	Old	Old-Old	15219.957074971444	9747.453000318483	0.0034387694691291075	0.002162881698851149	0.00239134427310476	0.0012943362754543886	0.0010474251960243476	0.002915056871116934	0.0017286089871527688	23
PH2015_01D	PH2017_07_MST_O_A	175	0.999367251063153	0.9903204565709918	3429	60435	0.056738644825018614	9.459770387518742e-4	0.004516751357124297	0.9996407185628744	0.9914839010732618	17	885	PH2015_01D_Oscillatoriales_46_31	PH2017_07_MST_O_A_s25_Oscillatoriales_45_20	0.98825115	<0.99	5368.040190875565	Old	8157.405327510495	Old	Old-Old	331130.9442122619	63693.83269870337	0.0034387694691291075	0.002162881698851149	0.0031866938582989167	0.001918175033188807	2.520756108301907e-4	0.003312731663714012	0.002040528366019978	868
PH2015_01D	PH2017_08_TRC_O_A	174	0.9969492618740445	0.9902300551034443	17546	58158	0.30169538154682074	0.0024576669062003334	0.004570266516152047	0.997367558281019	0.9910551116640733	17	4.6	PH2015_01D_Oscillatoriales_46_31	PH2017_08_TRC_O_A_Oscillatoriales_45_117	0.9883268	<0.99	5368.040190875565	Old	1444.1384464367375	Young	Old-Young	331517.5201722413	63490.97452401982	0.0034387694691291075	0.002162881698851149	7.734222747662861e-4	5.47759380799484e-4	0.002665347194362821	0.002106095871947697	0.0013553205398253165	12.4
PH2015_01D	PH2017_09_SFU_O_A	172	0.9978925424641151	0.991096107110708	12640	53962	0.23423890886179163	0.0019457318268350126	0.003985309829539354	0.998364561566475	0.9917716528396712	17	1392	PH2015_01D_Oscillatoriales_46_31	PH2017_09_SFU_O_A_Oscillatoriales_45_144	0.98943204	<0.99	5368.040190875565	Old	1321.7720054532813	Young	Old-Young	101778.64722618861	51924.5561763101	0.0034387694691291075	0.002162881698851149	7.18334167673585e-4	5.353921903640257e-4	0.0027204353014555222	0.0020785518184013464	0.0013491369446075874	1375
PH2015_01D	PH2017_13_LAR_U_A	175	0.9972682130418532	0.9905699486369077	14380	55271	0.26017260407808795	0.0031802084814440035	0.004961959575590713	0.9979397128276648	0.9915626054674316	17	228	PH2015_01D_Oscillatoriales_46_31	PH2017_13_LAR_U_A_Oscillatoriales_45_90	0.9885821	<0.99	5368.040190875565	Old	1271.1098864042708	Young	Old-Young	145708.8604780399	79384.34883961074	0.0034387694691291075	0.002162881698851149	8.283864668609911e-4	6.380777015357886e-4	0.0026103830022681162	0.0021335779679950494	0.0014004797001934688	211
PH2015_01D	PH2017_14_LAR_D_A	174	0.9974333124492419	0.9909649355906527	13946	53824	0.2591037455410226	0.002863971360561221	0.004205151432026731	0.9979878106896406	0.9918487964886853	17	228	PH2015_01D_Oscillatoriales_46_31	PH2017_14_LAR_D_A_Oscillatoriales_45_71	0.98838603	<0.99	5368.040190875565	Old	1127.4331889954371	Young	Old-Young	145708.8604780399	79384.34883961074	0.0034387694691291075	0.002162881698851149	9.86168397082293e-4	8.077038118084467e-4	0.0024526010720468143	0.0022124689331057003	0.0014852927553297979	211
PH2015_01D	PH2017_15_JOR_U_A	175	0.9981938820535529	0.9907790954008845	10829	55975	0.19346136668155425	0.001579380365000794	0.004321791470953721	0.9984260230849948	0.9917588309181704	17	12.2	PH2015_01D_Oscillatoriales_46_31	PH2017_15_JOR_U_A_Oscillatoriales_45_73	0.9886378	<0.99	5368.040190875565	Old	1920.4695869134116	Old	Old-Old	159451.23180624918	85872.42901358915	0.0034387694691291075	0.002162881698851149	9.955519922152341e-4	6.139981108689851e-4	0.002443217476913873	0.002217160730672171	0.001388439904860067	4.800000000000001
PH2015_01D	PH2017_16_JOR_D_A	179	0.9982441219513305	0.9914055791626046	11424	55882	0.2044307648258831	0.0014908068204371413	0.003645970731317748	0.99844907345509	0.9920109517387928	17	12.2	PH2015_01D_Oscillatoriales_46_31	PH2017_16_JOR_D_A_Oscillatoriales_45_142	0.9884383	<0.99	5368.040190875565	Old	1165.7648452071223	Young	Old-Young	159451.23180624918	85872.42901358915	0.0034387694691291075	0.002162881698851149	6.743303794880593e-4	5.763873183723955e-4	0.002764439089641048	0.002056549924308583	0.0013696345086117723	4.800000000000001
PH2015_01D	PH2017_17_BER_D_A	176	0.9988832803654561	0.9906414953500867	7313	59885	0.12211739166736245	0.0011437137882214378	0.004314334776206649	0.9990980774690081	0.991240778074578	17	22	PH2015_01D_Oscillatoriales_46_31	PH2017_17_BER_D_A_Oscillatoriales_45_133	0.9866436	<0.99	5368.040190875565	Old	4599.262638322328	Old	Old-Old	152390.14286921415	83125.10037564392	0.0034387694691291075	0.002162881698851149	0.0016689374214591166	7.720342004932101e-4	0.0017698320476699908	0.002553853445294112	0.0014674579496721796	5
PH2015_01D	PH2017_18_LLB_O_A	179	0.9978653757894439	0.9915523621272072	13810	54522	0.2532922490004035	0.0017017891201612085	0.0035352483277008287	0.9981779670667548	0.9920797088757856	17	34.5	PH2015_01D_Oscillatoriales_46_31	PH2017_18_LLB_O_A_Oscillatoriales_45_52	0.98811036	<0.99	5368.040190875565	Old	1145.7948564814542	Young	Old-Young	233207.99466692755	83982.58117325253	0.0034387694691291075	0.002162881698851149	6.356327729274093e-4	5.039305340618916e-4	0.002803136696201698	0.0020372011210282584	0.0013334061164565203	17.5
PH2015_01D	PH2017_19_SFW_U_A	180	0.9997387571987966	0.9930950556316558	1923	45050	0.04268590455049945	4.1908638472081764e-4	0.0032827447905244243	0.9998916434853493	0.9934717863397962	17	150	PH2015_01D_Oscillatoriales_46_31	PH2017_19_SFW_U_A_Oscillatoriales_45_100	0.98937315	<0.99	5368.040190875565	Old	4325.579974041695	Old	Old-Old	3113.508433794094	1770.9432040646168	0.0034387694691291075	0.002162881698851149	0.0013240663091131834	7.130622863767977e-4	0.002114703160015924	0.0023814178891211455	0.0014379719926139733	133
PH2015_01D	PH2017_20_SFW_D_A	180	0.9992703034013007	0.9931708401598142	4710	43650	0.10790378006872853	8.184454990085219e-4	0.003348450166344052	0.9994922462044641	0.9935079737737296	17	150	PH2015_01D_Oscillatoriales_46_31	PH2017_20_SFW_D_A_Oscillatoriales_45_54	0.9907313	0.99-0.995	5368.040190875565	Old	1208.519384827848	Young	Old-Young	3113.508433794094	1770.9432040646168	0.0034387694691291075	0.002162881698851149	8.666759474949024e-4	6.716080823128134e-4	0.002572093521634205	0.002152722708312005	0.0014172448905819812	133
PH2015_01D	PH2017_24_DOB_U_A	179	0.9983537054946959	0.9916516720240334	10403	53631	0.19397363465160075	0.0014260698434196918	0.0035162007005261576	0.9985959343141444	0.9920701754385964	17	96	PH2015_01D_Oscillatoriales_46_31	PH2017_24_DOB_U_A_Oscillatoriales_45_109	0.98872006	<0.99	5368.040190875565	Old	981.7460900370396	Young	Old-Young	184905.13659952296	51594.07600570744	0.0034387694691291075	0.002162881698851149	7.146400136534354e-4	6.349259798126283e-4	0.002724129455475672	0.0020767047413912713	0.0013989038393318887	79
PH2015_01D	PH2017_25_DOB_D_A	179	0.998347461739914	0.9916123576065451	10393	53656	0.1936968838526912	0.0014830911709150618	0.0036259570252240767	0.9986174350655336	0.992080033347228	17	96	PH2015_01D_Oscillatoriales_46_31	PH2017_25_DOB_D_A_Oscillatoriales_45_118	0.9885277	<0.99	5368.040190875565	Old	984.560652206429	Young	Old-Young	184905.13659952296	51594.07600570744	0.0034387694691291075	0.002162881698851149	7.259427362841312e-4	6.432606048709655e-4	0.0027128267328449763	0.0020823561027066193	0.0014030711518610572	79
PH2015_01D	PH2017_26_ELK_O_A	175	0.9972752202246906	0.9905967514348508	14173	54762	0.2588108542419926	0.0032703758160424787	0.005210447396847566	0.99807619766126	0.9917636773570148	17	1590	PH2015_01D_Oscillatoriales_46_31	PH2017_26_ELK_O_A_Oscillatoriales_45_70	0.9889238	<0.99	5368.040190875565	Old	1321.1018716034266	Young	Old-Young	118574.59841932559	63634.521875074955	0.0034387694691291075	0.002162881698851149	8.631910306954327e-4	6.446880407822153e-4	0.002575578438433675	0.00215098024991227	0.0014037848698166822	1573
PH2015_01D	PH2017_28_MFU_U_A	173	0.9964629610275486	0.9896993152747106	21496	61933	0.3470847528781102	0.002438574420499335	0.004465958672446608	0.99688574418257	0.9905834564254062	17	531	PH2015_01D_Oscillatoriales_46_31	PH2017_28_MFU_U_A_Oscillatoriales_45_48	0.9868495	<0.99	5368.040190875565	Old	1231.97406957276	Young	Old-Young	318513.27036301635	50610.143497077355	0.0034387694691291075	0.002162881698851149	7.347796569227077e-4	5.358535345924009e-4	0.0027039898122063998	0.0020867745630259076	0.001349367616721775	514
PH2015_01D	PH2017_29_MFU_D_A	176	0.996892101899384	0.9900727121644852	17756	59908	0.2963877946184149	0.0027132444343384837	0.004523091773261524	0.9974540961884653	0.9908221399887757	17	531	PH2015_01D_Oscillatoriales_46_31	PH2017_29_MFU_D_A_Oscillatoriales_45_141	0.9880486	<0.99	5368.040190875565	Old	1522.2760533297878	Young	Old-Young	318513.27036301635	50610.143497077355	0.0034387694691291075	0.002162881698851149	9.201943282776128e-4	6.771399424627678e-4	0.002518575140851495	0.00217948189870336	0.0014200108206569584	514
PH2015_01D	PH2017_30_WIL_O_A	174	0.9965579470515696	0.9897951183196103	20005	60934	0.328306036038993	0.0025012425739458165	0.004299174514061034	0.9969575201644318	0.9906118715823498	17	80	PH2015_01D_Oscillatoriales_46_31	PH2017_30_WIL_O_A_Oscillatoriales_45_52	0.98683715	<0.99	5368.040190875565	Old	1286.2549114109856	Young	Old-Young	312820.0260092876	45000.72187595475	0.0034387694691291075	0.002162881698851149	8.743014051581605e-4	6.628246205756527e-4	0.002564468063970947	0.002156535437143634	0.0014128531597134009	63
PH2015_01D	PH2017_31_RDM_U_A	179	0.9979910384275406	0.9915913732151156	12006	52175	0.23011020603737423	0.002037470419959169	0.004469811230699517	0.998403066113063	0.9921816429259932	17	31	PH2015_01D_Oscillatoriales_46_31	PH2017_31_RDM_U_A_Oscillatoriales_45_70	0.989414	<0.99	5368.040190875565	Old	1172.7342372456105	Young	Old-Young	46896.44001820314	24229.336160801562	0.0034387694691291075	0.002162881698851149	9.17706500236372e-4	7.704042357390417e-4	0.0025210629688927353	0.00217823798468274	0.0014666429672950954	14
PH2015_01D	PH2017_32_RDM_D_A	179	0.9979331035074815	0.9914819195139565	12430	53061	0.23425868340212208	0.002056682861919741	0.004563850256506045	0.9983504995629896	0.9920842016777288	17	31	PH2015_01D_Oscillatoriales_46_31	PH2017_32_RDM_D_A_Oscillatoriales_45_69	0.9892147	<0.99	5368.040190875565	Old	1247.2531213494458	Young	Old-Young	46896.44001820314	24229.336160801562	0.0034387694691291075	0.002162881698851149	6.446070454615182e-4	5.033793940878439e-4	0.002794162423667589	0.002041688257295313	0.0013331305464694965	14
PH2015_01D	PH2017_33_LGB_O_A	172	0.9979775009254301	0.9913007373061853	12178	52700	0.23108159392789374	0.001845129905273376	0.0038971830232793683	0.9983779538289694	0.9918975555736144	17	642	PH2015_01D_Oscillatoriales_46_31	PH2017_33_LGB_O_A_Oscillatoriales_45_77	0.9895349	<0.99	5368.040190875565	Old	1232.376149882673	Young	Old-Young	30459.028282780317	16345.904055294583	0.0034387694691291075	0.002162881698851149	6.544822288601505e-4	4.795931189028879e-4	0.002784287240268957	0.0020466258489946288	0.0013212374088770185	625
PH2015_01D	PH2017_34_RAT_O_A	177	0.9981223420998425	0.9903225898696771	11911	60059	0.19832165037712915	0.0011944780656970408	0.003975771580321993	0.9983386148970864	0.9913256391958069	17	50	PH2015_01D_Oscillatoriales_46_31	PH2017_34_RAT_O_A_Oscillatoriales_45_70	0.9876717	<0.99	5368.040190875565	Old	2525.8685068720883	Old	Old-Old	27521.500856870087	12559.056942492474	0.0034387694691291075	0.002162881698851149	0.0015152819592047554	8.707739502550327e-4	0.001923487509924352	0.002477025714166931	0.0015168278245530908	33
PH2015_01D	PH2017_35_SFW_U_B	180	0.9996383040691376	0.9931168029736881	2481	44820	0.05535475234270415	4.5737679467632936e-4	0.003303156366560394	0.9997774793978168	0.9934457614834091	17	150	PH2015_01D_Oscillatoriales_46_31	PH2017_35_SFW_U_B_Oscillatoriales_45_107	0.99060124	0.99-0.995	5368.040190875565	Old	2130.221481917912	Old	Old-Old	3113.508433794094	1770.9432040646168	0.0034387694691291075	0.002162881698851149	0.0010016714323347325	6.1885735130085e-4	0.0024370980367943752	0.00222022045073192	0.0013908695250759995	133
PH2015_01D	PH2017_36_ELK_O_B	175	0.9972022048488998	0.9904314030689092	14511	55650	0.26075471698113206	0.0033713316728455076	0.005352655878845951	0.9980069093808132	0.9916642850338192	17	1590	PH2015_01D_Oscillatoriales_46_31	PH2017_36_ELK_O_B_Oscillatoriales_45_119	0.9886468	<0.99	5368.040190875565	Old	1387.5791495090064	Young	Old-Young	118574.59841932559	63634.521875074955	0.0034387694691291075	0.002162881698851149	7.306010385454667e-4	5.313754592477515e-4	0.0027081684305836407	0.0020846852538372873	0.0013471285790494503	1573
PH2015_01D	PH2017_37_MFU_D_B	176	0.9969127583543754	0.9901842870647769	17648	59167	0.2982743759190089	0.0026397362574347833	0.004404886893323513	0.9975099883868666	0.9908723958870536	17	531	PH2015_01D_Oscillatoriales_46_31	PH2017_37_MFU_D_B_Oscillatoriales_45_91	0.98793894	<0.99	5368.040190875565	Old	1435.2926796186564	Young	Old-Young	318513.27036301635	50610.143497077355	0.0034387694691291075	0.002162881698851149	7.0568000380168e-4	4.934264985338999e-4	0.0027330894653274274	0.0020722247364653936	0.0013281540986925244	514
PH2015_01D	PH2017_38_RDM_U_B	179	0.9979654682795117	0.991435980085635	12230	53291	0.22949466138747632	0.002049754086552419	0.004571949711005412	0.9983437615016564	0.9919969178502004	17	31	PH2015_01D_Oscillatoriales_46_31	PH2017_38_RDM_U_B_Oscillatoriales_45_76	0.98939306	<0.99	5368.040190875565	Old	1292.4201428296483	Young	Old-Young	46896.44001820314	24229.336160801562	0.0034387694691291075	0.002162881698851149	8.4359965169747e-4	6.688981093175839e-4	0.0025951698174316376	0.0021411845604132887	0.0014158899040843664	14
PH2015_01D	PH2017_39_LGB_O_B	172	0.9979990692331754	0.9914093906789282	12005	52142	0.23023666142457136	0.0018510749593599529	0.003823524360518273	0.9983796002513836	0.9920752709300816	17	642	PH2015_01D_Oscillatoriales_46_31	PH2017_39_LGB_O_B_Oscillatoriales_45_65	0.98915917	<0.99	5368.040190875565	Old	1184.528593003052	Young	Old-Young	30459.028282780317	16345.904055294583	0.0034387694691291075	0.002162881698851149	7.250309821560326e-4	5.516201893879247e-4	0.002713738486973075	0.00208190022564257	0.0013572509441195368	625
PH2015_01D	PH2017_40_RAT_O_B	180	0.9980434993043943	0.9901836238394596	12528	62711	0.19977356444642885	0.0012728045237283513	0.004194084153807768	0.9983025190603471	0.9911213067914422	17	50	PH2015_01D_Oscillatoriales_46_31	PH2017_40_RAT_O_B_Oscillatoriales_45_128	0.98741084	<0.99	5368.040190875565	Old	2792.17969880432	Old	Old-Old	27521.500856870087	12559.056942492474	0.0034387694691291075	0.002162881698851149	0.0013783765120784688	6.616865482551582e-4	0.0020603929570506387	0.002408572990603788	0.0014122841235531536	33
PH2015_01U	PH2015_02D	175	0.9965566665574657	0.9938921328661338	19548	33687	0.5802831952978894	0.0022077673603831203	0.004562818724733212	0.9970284157741596	0.9948462814134456	17	527	PH2015_01U_Oscillatoriales_45_14	PH2015_02D_Oscillatoriales_45_1038	0.9808996	<0.99	516.6731982379232	Young	2239.453299444218	Old	Old-Young	26592.778755563417	13444.61440656384	0.001167197245793378	6.635927663736219e-4	8.980241851743697e-4	5.068815704704077e-4	2.6917306061900834e-4	0.001032610715483874	5.852371684220148e-4	510
PH2015_01U	PH2015_02U	174	0.9962323171038125	0.9931584743343306	21307	37618	0.5664043808814929	0.0025800916288081887	0.0040341030961756905	0.9966247920515248	0.9940392143084892	17	527	PH2015_01U_Oscillatoriales_45_14	PH2015_02U_Oscillatoriales_45_393	0.9814407	<0.99	516.6731982379232	Young	2170.42951290919	Old	Old-Young	26584.84718199178	13429.193031968784	0.001167197245793378	6.635927663736219e-4	0.0010780354166993699	5.915738546695692e-4	8.916182909400822e-5	0.001122616331246374	6.275833105215955e-4	510
PH2015_01U	PH2015_03D	174	0.996538752050521	0.9915239697476098	18042	47640	0.3787153652392947	0.003283288172766912	0.004305959869379814	0.9973496200233833	0.9923767400767209	17	39	PH2015_01U_Oscillatoriales_45_14	PH2015_03D_Oscillatoriales_45_235	0.98392653	<0.99	516.6731982379232	Young	4640.944963783286	Old	Old-Young	26716.077537175428	13427.324220511568	0.001167197245793378	6.635927663736219e-4	0.0017878461897495668	8.69578041885033e-4	6.206489439561887e-4	0.0014775217177714723	7.665854041293274e-4	22
